date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2019-09-01,/courses/edaid-apply/,5,1,12.5,713
2019-09-02,/about-us/join-us/,1,1,50,10
2019-09-02,/black-friday-lottery/?fbclid=iwar3nuhxw9sckawla4rdluuqwafdux6swnnz_hovqxtzqkiioufueaukai0w,2,1,100,0
2019-09-02,/courses//da/,3,3,25,46
2019-09-02,/blog,4,1,100,0
2019-09-02,/blog,5,1,100,0
2019-09-02,/courses/psd/apply/,6,1,16.666666666666664,115
2019-09-02,/courses/edaid-apply/,9,1,12.5,633
2019-09-02,/blog,1,1,50,27
2019-09-02,//da-announcement/,2,2,25,104.5
2019-09-02,/digital-careers/software-developer/,4,1,16.666666666666664,178
2019-09-02,/events/inverness-events/,5,1,33.33333333333333,63
2019-09-02,/blog,2,1,7.6923076923076925,765
2019-09-02,/enquire/,3,1,100,0
2019-09-02,/the-company-experience/,2,1,12.5,270
2019-09-02,/courses/psd/apply/,3,1,20,382
2019-09-02,/courses/short-courses/,1,1,10,429
2019-09-02,/edinburgh/,2,1,16.666666666666664,60
2019-09-02,/pre-course-work-/da/,4,2,100,0
2019-09-02,/courses/psd/thank-you-syllabus-download/,7,1,25,212
2019-09-02,/glasgow/,1,2,100,0
2019-09-02,/courses/glasgow/,3,1,50,36
2019-09-02,/?fbclid=iwar2ismjm7dt61gwwe75eqom2ewqkrtsn9cjckroqu0dpn4bgh0hdd9ndf2k,4,1,100,0
2019-09-02,/events/info-taster-session-events/,1,1,20,137
2019-09-02,/courses/psd/application-and-dates/,15,1,20,690
2019-09-02,/courses/browse-all-course-dates/,5,1,25,34
2019-09-02,/courses/psd/,1,1,33.33333333333333,36
2019-09-02,/for-employers/community-outreach/,2,1,20,76
2019-09-02,/about-us/our-team/our-board/,4,1,50,49
2019-09-02,/courses/understanding-software-development/,1,1,25,393
2019-09-02,//da-announcement/,12,1,11.11111111111111,2631
2019-09-02,/for-employers/hire-with-company/,1,1,20,50
2019-09-02,/admissions-track/,1,2,25,796.5
2019-09-02,/about-us/become-an-instructor/,3,1,33.33333333333333,84
2019-09-02,/enquire/,1,2,25,690.5
2019-09-02,/blog,1,2,100,0
2019-09-02,//da-announcement/apply-for-/da/,1,1,100,0
2019-09-02,/courses/psd/apply/,2,1,16.666666666666664,1735
2019-09-02,/pre-course-work/,1,6,100,0
2019-09-02,/blog,1,1,100,0
2019-09-02,/blog,2,1,100,0
2019-09-02,/courses/psd/thank-you-syllabus-download/,1,1,25,59
2019-09-02,/courses/psd/curriculum/,1,1,25,390
2019-09-02,/glasgow/,2,1,50,33
2019-09-02,/glasgow/,4,1,100,0
2019-09-02,/courses/python-for-developers/,1,2,33.33333333333333,118
2019-09-02,/courses/psd/apply/,13,1,100,0
2019-09-02,/courses/browse-all-course-dates/,12,2,33.33333333333333,95.5
2019-09-02,/blog,1,1,100,0
2019-09-02,/blog,1,6,100,0
2019-09-02,/store/,1,2,100,0
2019-09-02,/courses/understanding-programming/,1,1,20,94
2019-09-02,/courses/psd/curriculum/,9,2,33.33333333333333,42
2019-09-02,/admissions-track/,1,1,25,2878
2019-09-02,/events/info-taster-session-events/,2,1,12.5,377
2019-09-02,/courses/ux-advanced/,1,1,100,0
2019-09-02,/blog,1,1,100,0
2019-09-02,homepage,1,2,16.666666666666664,921.3333333333334
2019-09-02,/courses/psd/application-and-dates/,1,2,100,0
2019-09-02,/glasgow/,2,1,8.333333333333332,215
2019-09-02,/events/info-taster-session-events/,1,3,33.33333333333333,109.33333333333333
2019-09-02,/edinburgh/,3,1,50,1318
2019-09-02,/blog,14,1,100,0
2019-09-02,/about-us/our-team/our-board/,1,1,33.33333333333333,33
2019-09-02,//da-announcement/cost-and-funding/,10,1,20,204
2019-09-02,/updates/newsletter-thank-you/,11,1,16.666666666666664,1614
2019-09-02,/about-us/,2,1,14.285714285714285,259
2019-09-02,/courses/psd/,3,2,14.285714285714285,213
2019-09-02,/courses/,4,5,100,0
2019-09-02,/blog,6,1,100,0
2019-09-02,/courses//da/,7,1,16.666666666666664,311
2019-09-02,//da-announcement/?fbclid=iwar2rb7khqp3qavt8visw0e7a0tods0_04fbsidhdu-y8bbspwr_eumymdja,1,1,100,0
2019-09-02,//da-announcement/apply-for-/da/,2,2,33.33333333333333,39
2019-09-02,/courses/psd/curriculum/,4,1,25,54
2019-09-02,/courses/python-for-developers/,8,2,100,0
2019-09-02,homepage,6,32,100,0
2019-09-02,/courses/edaid-apply/,9,1,16.666666666666664,174
2019-09-02,/about-us/,1,2,100,0
2019-09-02,/courses/psd/cost-and-funding/,2,1,16.666666666666664,168
2019-09-02,/courses/psd/curriculum/,3,2,100,0
2019-09-02,/courses/psd/?fbclid=iwar1nbpasscrgkjvg-1nc4blgdi68tfjfqez8jddcprfogxhmhkzcnp5g538,4,1,100,0
2019-09-02,/blog,5,1,100,0
2019-09-02,/courses/fswd/,6,1,33.33333333333333,16
2019-09-02,/courses/16-week-course/apply/,4,1,50,7
2019-09-02,/courses/psd/,3,1,11.11111111111111,202
2019-09-02,/courses/fswd/cost-and-funding/,7,1,25,70
2019-09-02,/courses/programming-with-r/,9,1,33.33333333333333,86
2019-09-02,/courses/psd/apply/,2,1,20,351
2019-09-02,/courses/psd/,3,2,14.285714285714285,262
2019-09-02,/courses/psd/career-support/,4,1,50,10
2019-09-02,/blog,6,1,100,0
2019-09-02,/courses/ux-advanced/,9,1,33.33333333333333,32
2019-09-02,/courses/,1,1,7.142857142857142,2428
2019-09-02,/courses/psd/,10,1,8.333333333333332,2113
2019-09-02,/digital-careers/test-engineer/,2,1,100,0
2019-09-02,/courses/psd/,3,20,100,0
2019-09-02,/blog,6,7,100,0
2019-09-02,/courses/psd/student-projects/,11,1,33.33333333333333,111
2019-09-02,/about-us/our-team/,5,1,33.33333333333333,24
2019-09-02,/edinburgh/,6,2,100,0
2019-09-02,/about-us/our-team/,1,5,100,0
2019-09-02,/courses/r-programming/,2,3,100,0
2019-09-02,/about-us/our-team/,3,4,100,0
2019-09-02,/courses/psd/,5,2,20,104
2019-09-02,/courses/understanding-programming/,2,1,20,254
2019-09-02,/courses/psd/curriculum/,4,1,25,1230
2019-09-02,/courses/psd/curriculum/,6,4,33.33333333333333,45
2019-09-02,homepage,1,2,9.090909090909092,1278
2019-09-02,/courses/understanding-programming/,21,1,25,116
2019-09-02,/for-employers/,1,1,100,0
2019-09-02,/events/other-events/,15,1,100,0
2019-09-02,/the-company-experience/,2,1,8.333333333333332,458
2019-09-02,homepage,3,1,7.6923076923076925,272
2019-09-02,/glasgow/,4,1,100,0
2019-09-02,/for-employers/hire-with-company/,5,1,14.285714285714285,227
2019-09-02,/courses/psd/curriculum/,6,2,16.666666666666664,286.5
2019-09-02,/courses/fswd/apply-inverness/,7,1,33.33333333333333,24
2019-09-02,/edinburgh/,1,1,20,44
2019-09-02,/pre-course-work/,1,2,50,386.5
2019-09-02,/blog,1,1,100,0
2019-09-02,/courses/glasgow/,2,1,100,0
2019-09-02,/courses/ux-advanced/?mc_cid=571d92cf43&mc_eid=ec5c4b0a95,21,1,100,0
2019-09-02,/about-us/,1,1,16.666666666666664,99
2019-09-02,/events/glasgow/,3,1,20,91
2019-09-02,//da-announcement/?elementor-preview=16764&ver=1575271081,5,1,12.5,135
2019-09-02,/courses/psd/,3,3,33.33333333333333,143.33333333333334
2019-09-02,/about-us/our-team/,4,1,50,14
2019-09-02,//da-announcement/?fbclid=iwar0dudjuo2vzu3vi6cj9do4gedji-hyj8dc0rkuq5yej2cuwh1_c02hutas,6,1,100,0
2019-09-02,/blog,2,1,100,0
2019-09-02,/blog,9,1,50,163
2019-09-02,/blog,1,2,100,0
2019-09-02,//da-announcement/apply-for-/da/,11,2,25,188.5
2019-09-02,/admissions-track/,2,2,50,28
2019-09-02,/blog,3,6,100,0
2019-09-02,//da-announcement/,5,1,16.666666666666664,89
2019-09-02,/admissions-track-/da,7,1,100,0
2019-09-02,/blog,9,1,16.666666666666664,127
2019-09-02,/the-company-experience/,12,1,33.33333333333333,60
2019-09-02,homepage,3,1,20,42
2019-09-02,/blog,4,7,100,0
2019-09-02,/blog,5,1,50,162
2019-09-02,/black-friday-lottery/,1,5,100,0
2019-09-02,/courses/psd/application-and-dates/,1,1,50,1157
2019-09-02,homepage,2,1,16.666666666666664,114
2019-09-02,/blog,1,1,100,0
2019-09-02,/courses/psd/,10,2,10,767.5
2019-09-02,/about-us/our-team/our-board/,13,1,33.33333333333333,34
2019-09-02,homepage,14,1,25,214
2019-09-02,/courses/understanding-programming/,6,1,33.33333333333333,133
2019-09-02,/courses/psd/,1,2,25,105
2019-09-02,/digital-careers//da/,2,1,8.333333333333332,339
2019-09-02,/courses/fswd/apply-inverness/,4,1,20,1496
2019-09-02,/for-employers/employer-case-studies/,8,1,16.666666666666664,175
2019-09-02,//da-announcement/apply-for-/da/,1,2,100,0
2019-09-02,/courses/edaid-apply/,4,1,100,0
2019-09-02,/blog,1,1,100,0
2019-09-02,homepage,10,1,25,109
2019-09-02,/courses/psd/cost-and-funding/,13,1,8.333333333333332,364
2019-09-02,/courses/,2,2,20,179
2019-09-02,/pre-course-work-/da/,3,1,33.33333333333333,103
2019-09-02,/pre-course-work/,4,1,25,220
2019-09-02,/courses/psd/apply/course_application_2,7,2,20,141
2019-09-02,/events/edinburgh/,5,2,33.33333333333333,193.5
2019-09-02,/pre-course-work-/da/,7,1,50,497
2019-09-02,/about-us/our-team/our-board/,6,1,14.285714285714285,345.5
2019-09-02,/courses/fswd/,2,1,12.5,1813
2019-09-02,//da-announcement/,24,4,33.33333333333333,204.25
2019-09-02,/about-us/join-us/,3,1,100,0
2019-09-02,/courses/fswd/,6,1,50,7
2019-09-02,/courses/r-programming/,7,1,20,217
2019-09-02,/glasgow/,1,1,7.6923076923076925,387
2019-09-02,//da-announcement/,5,11,50,91.72727272727273
2019-09-02,/courses/agile-for-effective-teams/,1,2,50,29.5
2019-09-02,/store/,8,1,50,20
2019-09-02,/blog,1,1,16.666666666666664,78
2019-09-02,homepage,2,2,9.090909090909092,219.5
2019-09-02,/admissions-track-/da,1,1,100,0
2019-09-02,/courses/psd/career-support/,5,2,100,0
2019-09-02,/for-employers/client-xperience/,19,1,100,0
2019-09-02,homepage,2,44,100,0
2019-09-02,/courses/statistical-modelling/,3,1,33.33333333333333,34
2019-09-02,//da-announcement/,4,1,16.666666666666664,54
2019-09-02,/courses/psd/cost-and-funding/,6,3,33.33333333333333,86.66666666666667
2019-09-02,/events/other-events/,1,1,12.5,392
2019-09-02,/courses/temp-bespoke-courses-2/,2,1,5,1066
2019-09-02,//da-announcement/?fbclid=iwar2g8uinslyty3ztklngzh_6i-e0w5nwonvdnf5km6ywy_ptbjjumfokuhq,3,1,100,0
2019-09-02,/courses/edaid-apply/,1,1,25,98
2019-09-02,/courses/,2,1,16.666666666666664,122
2019-09-02,/courses/understanding-software-development/,3,5,100,0
2019-09-02,/pre-course-work-/da/,4,6,100,0
2019-09-02,/courses/psd/,6,2,33.33333333333333,38.5
2019-09-02,homepage,1,4,25,234
2019-09-02,/about-us/join-us/partner-account-manager-smes/,14,1,25,53
2019-09-02,/courses/understanding-software-development/,2,1,20,542
2019-09-02,/glasgow/,3,11,100,0
2019-09-02,/the-company-experience/the-alumni/,4,1,16.666666666666664,86
2019-09-02,/courses/,6,5,100,0
2019-09-02,/courses/psd/curriculum/,7,1,20,360
2019-09-02,/courses/understanding-programming/,1,2,50,23.5
2019-09-02,/courses/psd/curriculum/,12,1,33.33333333333333,112
2019-09-02,homepage,1,2,20,78.5
2019-09-02,/about-us/,1,1,33.33333333333333,75
2019-09-02,/courses/fswd/cost-and-funding/,2,1,100,0
2019-09-02,/digital-careers/software-developer/,3,1,10,772
2019-09-02,/for-employers/employer-case-studies/,9,1,100,0
2019-09-02,/courses/programming-with-r/,3,1,20,62
2019-09-02,/blog,11,1,7.142857142857142,600
2019-09-02,/courses/ux-design-fundamentals/,1,1,16.666666666666664,135
2019-09-02,/blog,2,1,50,166
2019-09-02,/courses/programming-with-r/,4,1,33.33333333333333,52
2019-09-02,/courses/,5,2,33.33333333333333,58.5
2019-09-02,/blog,1,1,100,0
2019-09-02,/blog,1,1,100,0
2019-09-02,/edinburgh/,1,1,50,95
2019-09-02,/courses/fswd/,2,4,100,0
2019-09-02,//da-announcement/,33,2,16.666666666666664,381.5
2019-09-02,/terms-and-conditions/,4,1,12.5,164
2019-09-02,/black-friday-lottery/,1,1,100,0
2019-09-02,/courses/short-courses/,3,1,25,89
2019-09-02,/courses/psd/,1,1,33.33333333333333,12
2019-09-02,/glasgow/,2,6,50,257.8333333333333
2019-09-02,/about-us/join-us/job-applicant-privacy-notice/,1,1,100,0
2019-09-02,/events/edinburgh/,2,1,25,147
2019-09-02,/events/other-events/,1,1,100,0
2019-09-02,/blog,3,1,100,0
2019-09-02,/pre-course-work-/da/,4,1,6.666666666666667,1744
2019-09-03,/blog,1,1,33.33333333333333,416
2019-09-03,/edinburgh/,11,1,100,0
2019-09-03,/courses/psd/career-support/,13,1,11.11111111111111,1139
2019-09-03,/courses/understanding-programming/,15,2,50,23.5
2019-09-03,/blog,16,1,50,15
2019-09-03,/courses/,2,1,20,44
2019-09-03,/pre-course-work/,22,29,100,0
2019-09-03,/courses/ux-design-fundamentals/,3,3,50,13
2019-09-03,/events/glasgow/,4,1,14.285714285714285,365
2019-09-03,/courses/,5,6,50,139
2019-09-03,//da-announcement/,6,1,14.285714285714285,421
2019-09-03,/courses/psd/,7,1,20,350
2019-09-03,/blog,1,1,25,156
2019-09-03,/courses/psd/cost-and-funding/,1,7,100,0
2019-09-03,/courses/programming-with-r/,2,1,100,0
2019-09-03,/blog,4,1,100,0
2019-09-03,/courses/fswd/cost-and-funding/,9,1,33.33333333333333,497
2019-09-03,/courses/,10,1,25,1373
2019-09-03,/about-us/our-team/,2,2,20,77
2019-09-03,/for-employers/,1,3,50,21.333333333333332
2019-09-03,/blog,2,1,100,0
2019-09-03,/courses/fswd/,3,4,50,351.75
2019-09-03,/courses/,5,4,50,50.75
2019-09-03,homepage,6,1,7.142857142857142,250
2019-09-03,/courses/psd/application-and-dates/,1,1,5.88235294117647,2344
2019-09-03,/events/info-taster-session-events/,2,6,50,113.16666666666667
2019-09-03,/courses/r-programming/,3,1,50,30
2019-09-03,/about-us/our-team/our-board/,4,2,25,487.5
2019-09-03,/about-us/,7,1,5.88235294117647,904
2019-09-03,/blog,1,2,100,0
2019-09-03,/enquire/,15,2,50,4
2019-09-03,/courses/psd/career-support/,2,1,100,0
2019-09-03,/blog,3,3,100,0
2019-09-03,/courses/psd/thank-you-syllabus-download/,4,1,25,59
2019-09-03,/courses/ux-advanced/,6,1,100,0
2019-09-03,/glasgow/,7,1,9.090909090909092,437
2019-09-03,/courses/psd/apply/,9,1,33.33333333333333,51
2019-09-03,/courses/ux-design-fundamentals/,1,2,50,14.5
2019-09-03,/blog,2,13,100,0
2019-09-03,homepage,4,5,20,166.4
2019-09-03,/courses/fswd/,2,5,100,0
2019-09-03,/courses/psd/,3,1,33.33333333333333,381
2019-09-03,//da-announcement/,4,2,16.666666666666664,121.5
2019-09-03,/blog,8,19,100,0
2019-09-03,/edinburgh/,1,1,100,0
2019-09-03,/courses/psd/,2,1,7.142857142857142,660
2019-09-03,/blog,1,1,50,139
2019-09-03,/courses/browse-all-course-dates/,1,1,100,0
2019-09-03,//da-announcement/,3,48,100,0
2019-09-03,/courses/psd/curriculum/,1,1,14.285714285714285,1044
2019-09-03,homepage,1,1,11.11111111111111,95
2019-09-03,/courses/psd/cost-and-funding/,1,1,20,204
2019-09-03,//da-announcement/cost-and-funding/,1,1,50,62
2019-09-03,/courses/agile-for-effective-teams/,2,1,50,22
2019-09-03,/courses/,3,1,8.333333333333332,323
2019-09-03,homepage,1,1,10,212
2019-09-03,/courses/understanding-programming/,2,1,33.33333333333333,83
2019-09-03,/courses/ux-advanced/,7,1,33.33333333333333,68
2019-09-03,/courses/fswd/?fbclid=iwar2opjhcm6tsz-u9f4r9up0j8fx1e4od17xn9c0botaab0uv30fykm-mxne,1,1,100,0
2019-09-03,/inverness/,1,3,100,0
2019-09-03,/events/info-taster-session-events/,3,1,12.5,230
2019-09-03,/courses/psd/apply/course_application_1,1,1,20,70
2019-09-03,/edinburgh/,1,1,100,0
2019-09-03,/courses/understanding-software-development/?fbclid=iwar1subw1ha-1h7gntlijd4mj2j8s1jhokiflacjoefyark4f9gcgsafqjmq,6,1,100,0
2019-09-03,/edinburgh/,1,1,33.33333333333333,75
2019-09-03,/admissions-track/,9,3,50,144.66666666666666
2019-09-03,/courses/understanding-software-development/?mc_cid=a44376689d&mc_eid=71402e0a15,2,1,100,0
2019-09-03,/about-us/our-team/our-board/,1,4,100,0
2019-09-03,/the-company-experience/the-alumni/,13,1,50,54
2019-09-03,/blog,2,1,100,0
2019-09-03,/the-company-experience/a-typical-day/,3,1,33.33333333333333,81
2019-09-03,/courses/psd/cost-and-funding/,4,2,50,36
2019-09-03,/about-us/our-team/our-board/,5,1,12.5,282
2019-09-03,/courses/statistical-modelling/,8,1,100,0
2019-09-03,/courses/python-for-developers/,1,9,50,17.833333333333332
2019-09-03,/blog,1,1,33.33333333333333,1068
2019-09-03,/the-company-experience/a-typical-day/,11,1,33.33333333333333,65
2019-09-03,/courses/psd/career-support/,1,1,33.33333333333333,66
2019-09-03,/courses/psd/,2,2,20,477
2019-09-03,//da-announcement/cost-and-funding/,20,2,33.33333333333333,44.5
2019-09-03,/courses/psd/,3,7,33.33333333333333,91.14285714285714
2019-09-03,/accessibility/,4,2,100,0
2019-09-03,/courses/psd/,6,1,11.11111111111111,569
2019-09-03,/courses/agile-for-effective-teams/,1,1,33.33333333333333,17
2019-09-03,//da-announcement/cost-and-funding/,1,1,14.285714285714285,201
2019-09-03,/about-us/our-team/,5,6,50,153.66666666666666
2019-09-03,/courses/python-for-developers/?mc_cid=acc2976657&mc_eid=ba2a0a6cf1,10,1,100,0
2019-09-03,/courses/psd/,2,7,100,0
2019-09-03,/courses/fswd/apply-inverness/,3,1,100,0
2019-09-03,/events/info-taster-session-events/,4,1,25,86
2019-09-03,/courses/psd/cost-and-funding/,5,2,100,0
2019-09-03,/courses/,1,10,100,0
2019-09-03,/blog,1,1,100,0
2019-09-03,/courses/psd/application-and-dates/,4,1,33.33333333333333,19
2019-09-03,/courses/visualisation-r/,8,1,33.33333333333333,67
2019-09-03,/events/glasgow/,9,1,14.285714285714285,126
2019-09-03,/for-employers/hire-with-company/,1,1,50,5
2019-09-03,/blog,5,1,100,0
2019-09-03,/courses/agile-for-effective-teams/,1,1,50,11
2019-09-03,/courses/short-courses/,2,1,12.5,83
2019-09-03,/about-us/become-a-/dainstructor/,1,1,16.666666666666664,440
2019-09-03,/events/inverness-events/,6,1,11.11111111111111,354
2019-09-03,/blog,1,1,11.11111111111111,521
2019-09-03,/blog,12,1,100,0
2019-09-03,/glasgow/,13,1,25,26
2019-09-03,/events/info-taster-session-events/,2,1,11.11111111111111,155
2019-09-03,/wp-content/uploads/docs/v2companypre-coursechecklist.pdf,3,1,25,949
2019-09-03,homepage,4,3,14.285714285714285,186
2019-09-03,/courses/edaid-apply/,5,1,33.33333333333333,121
2019-09-03,homepage,6,4,33.33333333333333,123.75
2019-09-03,/courses/understanding-software-development/,8,2,25,808
2019-09-03,/blog,1,1,100,0
2019-09-03,/blog,2,1,25,44
2019-09-03,/blog,3,2,100,0
2019-09-03,/courses/psd/cost-and-funding/,6,5,33.33333333333333,85.14285714285714
2019-09-03,//da-announcement/?fbclid=iwar1dfnwbhodxiwbtsbqwx2mxeovjgl4yjozr3kw6lgs7epeygzjrjzw18po,2,1,100,0
2019-09-03,/for-employers/,5,1,50,38
2019-09-03,/courses/r-programming/,6,3,100,0
2019-09-03,/courses/psd/application-and-dates/,4,2,10,819.5
2019-09-03,/digital-careers/ux-consultant/,5,1,14.285714285714285,100
2019-09-03,/courses/,7,2,33.33333333333333,63
2019-09-03,/courses/psd/charlotte-case-study/,1,1,25,61
2019-09-03,//da-announcement/cost-and-funding/,10,1,33.33333333333333,77
2019-09-03,/courses/psd/cost-and-funding/,12,2,50,74
2019-09-03,/laptop-competition-tcs/,2,15,100,0
